region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-05-03,7,3,11,5,8,0.99
AL-Arapiraca,2020-05-04,8,3,12,6,9,0.99
AL-Arapiraca,2020-05-05,9,3,13,5,9,0.99
AL-Arapiraca,2020-05-06,10,4,15,7,11,0.99
AL-Arapiraca,2020-05-07,11,6,17,9,13,0.99
AL-Arapiraca,2020-05-08,13,7,18,11,15,0.98
AL-Arapiraca,2020-05-09,15,9,21,10,15,0.98
AL-Arapiraca,2020-05-10,16,8,21,12,17,0.97
AL-Arapiraca,2020-05-11,17,9,23,13,18,0.96
AL-Arapiraca,2020-05-12,18,10,24,15,20,0.95
AL-Arapiraca,2020-05-13,18,12,26,15,20,0.94
AL-Arapiraca,2020-05-14,19,12,27,15,21,0.92
AL-Arapiraca,2020-05-15,20,12,28,15,21,0.9
AL-Arapiraca,2020-05-16,23,13,31,17,24,0.88
AL-Arapiraca,2020-05-17,25,13,33,18,26,0.84
AL-Arapiraca,2020-05-18,28,19,42,20,29,0.8
AL-Arapiraca,2020-05-19,30,18,43,22,31,0.74
AL-Arapiraca,2020-05-20,32,15,48,22,33,0.67
AL-Arapiraca,2020-05-21,33,17,56,23,36,0.58
AL-Maceió,2020-02-19,1,1,1,1,1,1
AL-Maceió,2020-02-20,1,0,1,1,1,1
AL-Maceió,2020-02-21,0.5,0,1,0,1,1
AL-Maceió,2020-02-22,0,0,1,0,0,1
AL-Maceió,2020-02-23,0,0,1,0,0,1
AL-Maceió,2020-02-24,0,0,1,0,0,1
AL-Maceió,2020-02-25,0,0,1,0,0,1
AL-Maceió,2020-02-26,0,0,1,0,0,1
AL-Maceió,2020-02-27,0,0,1,0,0,1
AL-Maceió,2020-02-28,0,0,1,0,0,1
AL-Maceió,2020-02-29,0,0,1,0,0,1
AL-Maceió,2020-03-01,0,0,1,0,0,1
AL-Maceió,2020-03-02,0,0,1,0,0,1
AL-Maceió,2020-03-03,0,0,1,0,0,1
AL-Maceió,2020-03-04,0,0,1,0,0,1
AL-Maceió,2020-03-05,0,0,1,0,0,1
AL-Maceió,2020-03-06,0,0,1,0,0,1
AL-Maceió,2020-03-07,0,0,1,0,0,1
AL-Maceió,2020-03-08,0,0,1,0,0,1
AL-Maceió,2020-03-09,0,0,1,0,0,1
AL-Maceió,2020-03-10,0,0,1,0,0,1
AL-Maceió,2020-03-11,0,0,1,0,0,1
AL-Maceió,2020-03-12,0,0,1,0,0,1
AL-Maceió,2020-03-13,0,0,1,0,0,1
AL-Maceió,2020-03-14,0,0,2,0,0,1
AL-Maceió,2020-03-15,0,0,2,0,0,1
AL-Maceió,2020-03-16,1,0,2,0,1,1
AL-Maceió,2020-03-17,1,0,2,0,1,1
AL-Maceió,2020-03-18,1,0,2,0,1,1
AL-Maceió,2020-03-19,1,0,3,0,1,1
AL-Maceió,2020-03-20,1,0,3,0,1,1
AL-Maceió,2020-03-21,2,0,4,1,2,1
AL-Maceió,2020-03-22,2,0,4,1,2,1
AL-Maceió,2020-03-23,2,0,5,0,2,1
AL-Maceió,2020-03-24,3,0,5,1,3,1
AL-Maceió,2020-03-25,3,1,6,1,3,1
AL-Maceió,2020-03-26,3,0,6,2,4,1
AL-Maceió,2020-03-27,4,0,7,2,4,1
AL-Maceió,2020-03-28,4,0,8,3,5,1
AL-Maceió,2020-03-29,5,1,9,3,6,1
AL-Maceió,2020-03-30,6,1,10,3,6,1
AL-Maceió,2020-03-31,7,1,12,3,7,1
AL-Maceió,2020-04-01,8,3,14,5,9,1
AL-Maceió,2020-04-02,10,3,16,5,10,1
AL-Maceió,2020-04-03,11,4,18,8,13,1
AL-Maceió,2020-04-04,14,5,20,9,15,1
AL-Maceió,2020-04-05,16,9,25,12,18,1
AL-Maceió,2020-04-06,19,8,27,13,20,1
AL-Maceió,2020-04-07,22,10,31,18,25,1
AL-Maceió,2020-04-08,25,14,36,18,27,1
AL-Maceió,2020-04-09,29,18,40,24,32,1
AL-Maceió,2020-04-10,34,19,45,27,37,1
AL-Maceió,2020-04-11,38,25,51,30,41,1
AL-Maceió,2020-04-12,44,31,57,37,48,1
AL-Maceió,2020-04-13,49,35,64,40,52,1
AL-Maceió,2020-04-14,55,41,70,47,59,1
AL-Maceió,2020-04-15,61,46,76,52,64,1
AL-Maceió,2020-04-16,67,50,81,60,72,1
AL-Maceió,2020-04-17,73,56,87,67,78,1
AL-Maceió,2020-04-18,78,61,91,72,83,1
AL-Maceió,2020-04-19,83,67,98,74,86,1
AL-Maceió,2020-04-20,87,70,100,79,91,1
AL-Maceió,2020-04-21,90,72,103,83,95,1
AL-Maceió,2020-04-22,92,78,109,84,96,1
AL-Maceió,2020-04-23,94,79,110,87,99,1
AL-Maceió,2020-04-24,96,80,111,87,100,1
AL-Maceió,2020-04-25,95,78,109,86,99,1
AL-Maceió,2020-04-26,95,80,110,88,100,1
AL-Maceió,2020-04-27,94,79,111,85,98,1
AL-Maceió,2020-04-28,95,78,110,85,98,1
AL-Maceió,2020-04-29,96,77,111,86,100,1
AL-Maceió,2020-04-30,99,81,116,89,104,1
AL-Maceió,2020-05-01,103,86,123,92,107,1
AL-Maceió,2020-05-02,108,90,127,99,114,1
AL-Maceió,2020-05-03,114,95,131,103,118,1
AL-Maceió,2020-05-04,120,101,141,109,125,0.99
AL-Maceió,2020-05-05,124,103,143,112,128,0.99
AL-Maceió,2020-05-06,130,109,149,120,136,0.99
AL-Maceió,2020-05-07,136,116,155,126,142,0.99
AL-Maceió,2020-05-08,142,120,160,131,147,0.99
AL-Maceió,2020-05-09,146,125,165,136,153,0.98
AL-Maceió,2020-05-10,152,127,170,143,159,0.98
AL-Maceió,2020-05-11,157,131,176,148,166,0.97
AL-Maceió,2020-05-12,161,137,182,148,166,0.97
AL-Maceió,2020-05-13,168,143,190,156,175,0.96
AL-Maceió,2020-05-14,175,152,200,164,183,0.94
AL-Maceió,2020-05-15,184,161,212,170,191,0.93
AL-Maceió,2020-05-16,194,167,219,182,203,0.91
AL-Maceió,2020-05-17,205,178,230,193,214,0.88
AL-Maceió,2020-05-18,216,188,242,205,225,0.85
AL-Maceió,2020-05-19,228,198,253,214,236,0.81
AL-Maceió,2020-05-20,238,209,269,226,249,0.76
AL-Maceió,2020-05-21,251,220,285,233,260,0.69
BA-Itabuna,2020-02-22,1,1,1,1,1,1
BA-Itabuna,2020-02-23,0,0,0,0,0,1
BA-Itabuna,2020-02-24,0.5,0,1,0,1,1
BA-Itabuna,2020-02-25,0,0,1,0,0,1
BA-Itabuna,2020-02-26,0,0,1,0,0,1
BA-Itabuna,2020-02-27,0,0,1,0,0,1
BA-Itabuna,2020-02-28,0,0,1,0,0,1
BA-Itabuna,2020-02-29,0,0,1,0,0,1
BA-Itabuna,2020-03-01,0,0,1,0,0,1
BA-Itabuna,2020-03-02,0,0,1,0,0,1
BA-Itabuna,2020-03-03,0,0,1,0,0,1
BA-Itabuna,2020-03-04,0,0,1,0,0,1
BA-Itabuna,2020-03-05,0,0,1,0,0,1
BA-Itabuna,2020-03-06,0,0,1,0,0,1
BA-Itabuna,2020-03-07,0,0,1,0,0,1
BA-Itabuna,2020-03-08,0,0,1,0,0,1
BA-Itabuna,2020-03-09,0,0,1,0,0,1
BA-Itabuna,2020-03-10,0,0,1,0,0,1
BA-Itabuna,2020-03-11,0,0,1,0,0,1
BA-Itabuna,2020-03-12,0,0,1,0,0,1
BA-Itabuna,2020-03-13,0,0,1,0,0,1
BA-Itabuna,2020-03-14,0,0,1,0,0,1
BA-Itabuna,2020-03-15,0,0,1,0,0,1
BA-Itabuna,2020-03-16,0,0,1,0,0,1
BA-Itabuna,2020-03-17,0,0,1,0,0,1
BA-Itabuna,2020-03-18,0,0,1,0,0,1
BA-Itabuna,2020-03-19,0,0,1,0,0,1
BA-Itabuna,2020-03-20,0,0,2,0,0,1
BA-Itabuna,2020-03-21,1,0,2,0,1,1
BA-Itabuna,2020-03-22,1,0,2,0,1,1
BA-Itabuna,2020-03-23,1,0,2,0,1,1
BA-Itabuna,2020-03-24,1,0,3,0,1,1
BA-Itabuna,2020-03-25,1,0,3,0,1,1
BA-Itabuna,2020-03-26,1,0,3,0,1,1
BA-Itabuna,2020-03-27,2,0,3,1,2,1
BA-Itabuna,2020-03-28,2,0,4,1,2,1
BA-Itabuna,2020-03-29,2,0,4,1,2,1
BA-Itabuna,2020-03-30,2,0,4,0,2,1
BA-Itabuna,2020-03-31,3,0,5,1,3,1
BA-Itabuna,2020-04-01,3,0,5,1,3,1
BA-Itabuna,2020-04-02,3,1,6,1,3,1
BA-Itabuna,2020-04-03,3,0,6,2,4,1
BA-Itabuna,2020-04-04,3,0,6,2,4,1
BA-Itabuna,2020-04-05,4,0,7,2,4,1
BA-Itabuna,2020-04-06,4,0,7,1,4,1
BA-Itabuna,2020-04-07,5,2,9,2,5,1
BA-Itabuna,2020-04-08,6,1,9,3,6,1
BA-Itabuna,2020-04-09,6,3,11,4,7,1
BA-Itabuna,2020-04-10,7,2,11,5,8,1
BA-Itabuna,2020-04-11,8,3,12,4,8,1
BA-Itabuna,2020-04-12,9,3,13,5,9,1
BA-Itabuna,2020-04-13,10,5,15,7,11,1
BA-Itabuna,2020-04-14,11,6,16,8,12,1
BA-Itabuna,2020-04-15,12,7,18,10,14,1
BA-Itabuna,2020-04-16,13,7,18,10,14,1
BA-Itabuna,2020-04-17,14,7,18,10,14,1
BA-Itabuna,2020-04-18,14,9,20,11,15,1
BA-Itabuna,2020-04-19,14,7,19,11,15,1
BA-Itabuna,2020-04-20,14,8,19,12,16,1
BA-Itabuna,2020-04-21,14,8,20,10,15,1
BA-Itabuna,2020-04-22,14,9,21,10,15,1
BA-Itabuna,2020-04-23,15,9,21,11,16,1
BA-Itabuna,2020-04-24,16,9,22,12,17,1
BA-Itabuna,2020-04-25,17,9,22,13,18,1
BA-Itabuna,2020-04-26,17,10,24,14,19,1
BA-Itabuna,2020-04-27,19,12,26,17,22,1
BA-Itabuna,2020-04-28,20,12,27,16,22,1
BA-Itabuna,2020-04-29,22,13,28,17,23,1
BA-Itabuna,2020-04-30,23,14,30,20,26,1
BA-Itabuna,2020-05-01,25,16,32,20,27,1
BA-Itabuna,2020-05-02,27,18,36,22,29,1
BA-Itabuna,2020-05-03,30,22,39,24,31,1
BA-Itabuna,2020-05-04,32,23,41,27,34,0.99
BA-Itabuna,2020-05-05,34,25,44,30,37,0.99
BA-Itabuna,2020-05-06,37,27,46,31,39,0.99
BA-Itabuna,2020-05-07,38,28,48,32,40,0.99
BA-Itabuna,2020-05-08,40,29,49,35,43,0.99
BA-Itabuna,2020-05-09,40,29,50,36,44,0.98
BA-Itabuna,2020-05-10,40,30,50,34,42,0.98
BA-Itabuna,2020-05-11,37,26,46,31,39,0.97
BA-Itabuna,2020-05-12,35,24,44,30,37,0.96
BA-Itabuna,2020-05-13,31,21,39,26,33,0.95
BA-Itabuna,2020-05-14,30,21,38,25,32,0.94
BA-Itabuna,2020-05-15,29,21,38,26,32,0.92
BA-Itabuna,2020-05-16,29,20,38,23,30,0.9
BA-Itabuna,2020-05-17,28,18,37,24,31,0.87
BA-Itabuna,2020-05-18,28,17,39,22,30,0.84
BA-Itabuna,2020-05-19,28,15,40,22,30,0.79
BA-Itabuna,2020-05-20,29,16,46,23,33,0.73
BA-Itabuna,2020-05-21,32,16,53,20,33,0.66
BA-Salvador,2020-02-13,1,1,1,1,1,1
BA-Salvador,2020-02-14,0.5,0,1,0,1,1
BA-Salvador,2020-02-15,0,0,0,0,0,1
BA-Salvador,2020-02-16,1,0,1,1,1,1
BA-Salvador,2020-02-17,0,0,1,0,0,1
BA-Salvador,2020-02-18,0,0,1,0,0,1
BA-Salvador,2020-02-19,0,0,1,0,0,1
BA-Salvador,2020-02-20,0,0,1,0,0,1
BA-Salvador,2020-02-21,0,0,1,0,0,1
BA-Salvador,2020-02-22,0,0,1,0,0,1
BA-Salvador,2020-02-23,0,0,1,0,0,1
BA-Salvador,2020-02-24,0,0,1,0,0,1
BA-Salvador,2020-02-25,0,0,1,0,0,1
BA-Salvador,2020-02-26,0,0,1,0,0,1
BA-Salvador,2020-02-27,0,0,1,0,0,1
BA-Salvador,2020-02-28,0,0,1,0,0,1
BA-Salvador,2020-02-29,0,0,1,0,0,1
BA-Salvador,2020-03-01,0,0,1,0,0,1
BA-Salvador,2020-03-02,0,0,1,0,0,1
BA-Salvador,2020-03-03,0,0,1,0,0,1
BA-Salvador,2020-03-04,0,0,1,0,0,1
BA-Salvador,2020-03-05,0,0,2,0,0,1
BA-Salvador,2020-03-06,1,0,2,0,1,1
BA-Salvador,2020-03-07,1,0,2,0,1,1
BA-Salvador,2020-03-08,1,0,2,0,1,1
BA-Salvador,2020-03-09,1,0,3,0,1,1
BA-Salvador,2020-03-10,1,0,3,0,1,1
BA-Salvador,2020-03-11,1,0,3,0,1,1
BA-Salvador,2020-03-12,2,0,4,1,2,1
BA-Salvador,2020-03-13,2,0,5,0,2,1
BA-Salvador,2020-03-14,3,0,6,1,3,1
BA-Salvador,2020-03-15,3,1,7,2,4,1
BA-Salvador,2020-03-16,4,1,8,1,4,1
BA-Salvador,2020-03-17,5,2,10,3,6,1
BA-Salvador,2020-03-18,6,1,11,4,7,1
BA-Salvador,2020-03-19,8,3,13,4,8,1
BA-Salvador,2020-03-20,9,3,14,6,10,1
BA-Salvador,2020-03-21,11,5,17,6,11,1
BA-Salvador,2020-03-22,13,6,19,9,14,1
BA-Salvador,2020-03-23,15,7,21,11,16,1
BA-Salvador,2020-03-24,17,11,25,12,18,1
BA-Salvador,2020-03-25,19,12,26,14,20,1
BA-Salvador,2020-03-26,20,12,28,16,22,1
BA-Salvador,2020-03-27,22,14,30,17,24,1
BA-Salvador,2020-03-28,23,13,31,18,25,1
BA-Salvador,2020-03-29,25,16,33,20,27,1
BA-Salvador,2020-03-30,26,17,36,21,28,1
BA-Salvador,2020-03-31,28,17,38,21,30,1
BA-Salvador,2020-04-01,30,19,40,24,32,1
BA-Salvador,2020-04-02,33,21,44,26,35,1
BA-Salvador,2020-04-03,36,22,47,29,39,1
BA-Salvador,2020-04-04,39,25,51,31,41,1
BA-Salvador,2020-04-05,44,30,57,38,49,1
BA-Salvador,2020-04-06,48,33,62,40,52,1
BA-Salvador,2020-04-07,53,37,67,44,56,1
BA-Salvador,2020-04-08,58,43,73,49,61,1
BA-Salvador,2020-04-09,64,46,78,55,67,1
BA-Salvador,2020-04-10,70,54,86,58,72,1
BA-Salvador,2020-04-11,75,58,91,68,81,1
BA-Salvador,2020-04-12,79,61,95,73,86,1
BA-Salvador,2020-04-13,84,66,101,75,89,1
BA-Salvador,2020-04-14,88,67,104,78,93,1
BA-Salvador,2020-04-15,92,73,111,84,100,1
BA-Salvador,2020-04-16,96,76,116,85,102,1
BA-Salvador,2020-04-17,101.5,78,119,93,108,1
BA-Salvador,2020-04-18,107,85,127,98,114,1
BA-Salvador,2020-04-19,112,88,135,104,122,1
BA-Salvador,2020-04-20,118,94,144,108,127,1
BA-Salvador,2020-04-21,125,99,149,109,130,1
BA-Salvador,2020-04-22,133.5,108,161,119,140,1
BA-Salvador,2020-04-23,143,115,170,132,154,1
BA-Salvador,2020-04-24,153,119,180,134,158,1
BA-Salvador,2020-04-25,164,133,192,146,170,1
BA-Salvador,2020-04-26,174,142,202,158,181,1
BA-Salvador,2020-04-27,184,152,213,172,197,1
BA-Salvador,2020-04-28,195,165,228,179,206,1
BA-Salvador,2020-04-29,205,171,240,190,217,1
BA-Salvador,2020-04-30,216,176,249,199,227,1
BA-Salvador,2020-05-01,230,192,262,210,239,1
BA-Salvador,2020-05-02,243,198,273,229,257,1
BA-Salvador,2020-05-03,256,213,289,242,271,1
BA-Salvador,2020-05-04,269,234,309,247,278,0.99
BA-Salvador,2020-05-05,284,246,322,266,299,0.99
BA-Salvador,2020-05-06,295,258,337,272,305,0.99
BA-Salvador,2020-05-07,310,269,350,288,320,0.99
BA-Salvador,2020-05-08,325,285,366,307,338,0.99
BA-Salvador,2020-05-09,340,303,384,319,352,0.98
BA-Salvador,2020-05-10,358,314,399,340,374,0.98
BA-Salvador,2020-05-11,374,330,411,359,393,0.97
BA-Salvador,2020-05-12,391,350,431,372,404,0.97
BA-Salvador,2020-05-13,404,366,445,389,420,0.96
BA-Salvador,2020-05-14,412,373,447,395,425,0.94
BA-Salvador,2020-05-15,414,378,454,402,431,0.93
BA-Salvador,2020-05-16,410,369,447,394,427,0.91
BA-Salvador,2020-05-17,400,351,442,378,415,0.88
BA-Salvador,2020-05-18,396,341,449,369,413,0.85
BA-Salvador,2020-05-19,404,348,475,372,418,0.81
BA-Salvador,2020-05-20,432,357,503,398,457,0.76
BA-Salvador,2020-05-21,475,382,560,434,505,0.69
CE-Fortaleza,2020-02-09,1,1,1,1,1,1
CE-Fortaleza,2020-02-10,0,0,0,0,0,1
CE-Fortaleza,2020-02-11,1,0,1,1,1,1
CE-Fortaleza,2020-02-12,0,0,1,0,0,1
CE-Fortaleza,2020-02-13,0,0,1,0,0,1
CE-Fortaleza,2020-02-14,0,0,1,0,0,1
CE-Fortaleza,2020-02-15,0,0,1,0,0,1
CE-Fortaleza,2020-02-16,0,0,1,0,0,1
CE-Fortaleza,2020-02-17,0,0,1,0,0,1
CE-Fortaleza,2020-02-18,0,0,1,0,0,1
CE-Fortaleza,2020-02-19,0,0,1,0,0,1
CE-Fortaleza,2020-02-20,0,0,1,0,0,1
CE-Fortaleza,2020-02-21,0,0,1,0,0,1
CE-Fortaleza,2020-02-22,0,0,1,0,0,1
CE-Fortaleza,2020-02-23,0,0,1,0,0,1
CE-Fortaleza,2020-02-24,0,0,1,0,0,1
CE-Fortaleza,2020-02-25,0,0,1,0,0,1
CE-Fortaleza,2020-02-26,0,0,1,0,0,1
CE-Fortaleza,2020-02-27,0,0,1,0,0,1
CE-Fortaleza,2020-02-28,0,0,1,0,0,1
CE-Fortaleza,2020-02-29,0,0,2,0,0,1
CE-Fortaleza,2020-03-01,0,0,2,0,0,1
CE-Fortaleza,2020-03-02,1,0,2,0,1,1
CE-Fortaleza,2020-03-03,1,0,2,0,1,1
CE-Fortaleza,2020-03-04,1,0,3,0,1,1
CE-Fortaleza,2020-03-05,1,0,3,0,1,1
CE-Fortaleza,2020-03-06,1,0,3,0,1,1
CE-Fortaleza,2020-03-07,1,0,4,0,1,1
CE-Fortaleza,2020-03-08,2,0,5,0,2,1
CE-Fortaleza,2020-03-09,3,0,6,1,3,1
CE-Fortaleza,2020-03-10,3,0,7,1,3,1
CE-Fortaleza,2020-03-11,4,0,9,1,4,1
CE-Fortaleza,2020-03-12,5,1,11,1,5,1
CE-Fortaleza,2020-03-13,6,1,13,3,7,1
CE-Fortaleza,2020-03-14,8,2,16,2,8,1
CE-Fortaleza,2020-03-15,10,2,19,6,12,1
CE-Fortaleza,2020-03-16,13,3,22,6,14,1
CE-Fortaleza,2020-03-17,17,5,27,9,18,1
CE-Fortaleza,2020-03-18,20,9,32,13,23,1
CE-Fortaleza,2020-03-19,25,12,38,17,28,1
CE-Fortaleza,2020-03-20,30,13,43,22,34,1
CE-Fortaleza,2020-03-21,36,19,51,27,40,1
CE-Fortaleza,2020-03-22,43,24,59,34,47,1
CE-Fortaleza,2020-03-23,52,31,68,40,55,1
CE-Fortaleza,2020-03-24,60,40,78,51,67,1
CE-Fortaleza,2020-03-25,69,51,91,61,76,1
CE-Fortaleza,2020-03-26,78,57,98,68,84,1
CE-Fortaleza,2020-03-27,87,66,107,73,91,1
CE-Fortaleza,2020-03-28,96,75,117,84,101,1
CE-Fortaleza,2020-03-29,104,82,124,95,111,1
CE-Fortaleza,2020-03-30,112,90,133,101,117,1
CE-Fortaleza,2020-03-31,118,93,136,109,126,1
CE-Fortaleza,2020-04-01,123,100,146,111,129,1
CE-Fortaleza,2020-04-02,128,102,151,116,136,1
CE-Fortaleza,2020-04-03,134,107,159,121,141,1
CE-Fortaleza,2020-04-04,138,110,165,126,148,1
CE-Fortaleza,2020-04-05,145,110,172,128,153,1
CE-Fortaleza,2020-04-06,154,123,188,139,164,1
CE-Fortaleza,2020-04-07,164,128,197,144,172,1
CE-Fortaleza,2020-04-08,179,143,214,158,189,1
CE-Fortaleza,2020-04-09,193,157,233,175,205,1
CE-Fortaleza,2020-04-10,208,173,253,186,218,1
CE-Fortaleza,2020-04-11,227,183,261,206,237,1
CE-Fortaleza,2020-04-12,242,202,284,224,258,1
CE-Fortaleza,2020-04-13,258,215,299,235,268,1
CE-Fortaleza,2020-04-14,276,238,319,254,288,1
CE-Fortaleza,2020-04-15,292,250,333,278,312,1
CE-Fortaleza,2020-04-16,306,261,344,289,320,1
CE-Fortaleza,2020-04-17,323,279,365,302,336,1
CE-Fortaleza,2020-04-18,340,296,380,319,352,1
CE-Fortaleza,2020-04-19,354.5,309,397,336,371,1
CE-Fortaleza,2020-04-20,364,320,410,341,375,1
CE-Fortaleza,2020-04-21,373,325,422,352,390,1
CE-Fortaleza,2020-04-22,385,337,438,364,404,1
CE-Fortaleza,2020-04-23,399.5,345,456,383,429,1
CE-Fortaleza,2020-04-24,420,357,477,390,439,1
CE-Fortaleza,2020-04-25,446,387,508,423,472,1
CE-Fortaleza,2020-04-26,477,417,536,461,509,1
CE-Fortaleza,2020-04-27,510,449,564,482,529,1
CE-Fortaleza,2020-04-28,542,491,596,520,562,1
CE-Fortaleza,2020-04-29,568,517,616,545,584,1
CE-Fortaleza,2020-04-30,584,538,627,566,599,1
CE-Fortaleza,2020-05-01,585,545,629,567,599,1
CE-Fortaleza,2020-05-02,578,531,617,559,594,1
CE-Fortaleza,2020-05-03,569,525,613,553,586,1
CE-Fortaleza,2020-05-04,564,521,610,541,577,0.99
CE-Fortaleza,2020-05-05,561,517,608,539,575,0.99
CE-Fortaleza,2020-05-06,564,522,610,537,574,0.99
CE-Fortaleza,2020-05-07,566,520,612,537,576,0.99
CE-Fortaleza,2020-05-08,570,528,621,552,588,0.99
CE-Fortaleza,2020-05-09,577,529,622,561,597,0.98
CE-Fortaleza,2020-05-10,580,537,624,565,600,0.98
CE-Fortaleza,2020-05-11,578,527,620,554,592,0.97
CE-Fortaleza,2020-05-12,572.5,528,617,560,598,0.97
CE-Fortaleza,2020-05-13,561,513,603,537,574,0.96
CE-Fortaleza,2020-05-14,549,501,592,532,567,0.94
CE-Fortaleza,2020-05-15,531.5,485,572,518,551,0.93
CE-Fortaleza,2020-05-16,507,466,551,486,521,0.91
CE-Fortaleza,2020-05-17,477,431,512,458,492,0.88
CE-Fortaleza,2020-05-18,449,403,490,430,468,0.85
CE-Fortaleza,2020-05-19,425,374,475,400,442,0.81
CE-Fortaleza,2020-05-20,423,361,484,391,441,0.76
CE-Fortaleza,2020-05-21,439,369,518,411,470,0.69
MA-Imperatriz,2020-02-24,1,1,1,1,1,1
MA-Imperatriz,2020-02-25,0,0,0,0,0,1
MA-Imperatriz,2020-02-26,0,0,0,0,0,1
MA-Imperatriz,2020-02-27,0.5,0,1,0,1,1
MA-Imperatriz,2020-02-28,0,0,0,0,0,1
MA-Imperatriz,2020-02-29,0,0,0,0,0,1
MA-Imperatriz,2020-03-01,0,0,0,0,0,1
MA-Imperatriz,2020-03-02,1,0,1,1,1,1
MA-Imperatriz,2020-03-03,0,0,1,0,0,1
MA-Imperatriz,2020-03-04,1,0,1,1,1,1
MA-Imperatriz,2020-03-05,0,0,1,0,0,1
MA-Imperatriz,2020-03-06,0,0,1,0,0,1
MA-Imperatriz,2020-03-07,0,0,1,0,0,1
MA-Imperatriz,2020-03-08,0,0,1,0,0,1
MA-Imperatriz,2020-03-09,0,0,1,0,0,1
MA-Imperatriz,2020-03-10,0,0,1,0,0,1
MA-Imperatriz,2020-03-11,0,0,1,0,0,1
MA-Imperatriz,2020-03-12,0,0,1,0,0,1
MA-Imperatriz,2020-03-13,0,0,1,0,0,1
MA-Imperatriz,2020-03-14,0,0,1,0,0,1
MA-Imperatriz,2020-03-15,0,0,1,0,0,1
MA-Imperatriz,2020-03-16,0,0,1,0,0,1
MA-Imperatriz,2020-03-17,0,0,1,0,0,1
MA-Imperatriz,2020-03-18,0,0,1,0,0,1
MA-Imperatriz,2020-03-19,0,0,1,0,0,1
MA-Imperatriz,2020-03-20,0,0,1,0,0,1
MA-Imperatriz,2020-03-21,0,0,1,0,0,1
MA-Imperatriz,2020-03-22,0,0,1,0,0,1
MA-Imperatriz,2020-03-23,0,0,1,0,0,1
MA-Imperatriz,2020-03-24,0,0,2,0,0,1
MA-Imperatriz,2020-03-25,0,0,2,0,0,1
MA-Imperatriz,2020-03-26,1,0,2,0,1,1
MA-Imperatriz,2020-03-27,1,0,2,0,1,1
MA-Imperatriz,2020-03-28,1,0,2,0,1,1
